Pre-Solver Board: 
X  X  1  2  3  4  5  6  7  8  9  X  
X  0  0  0  0  0  1  2  2  2  1  1  
1  0  0  1  1  1  1  M  M  3  M  1  
2  0  0  1  M  1  1  3  M  4  2  2  
3  1  1  2  1  1  0  1  1  2  M  1  
4  1  M  2  1  0  0  0  0  1  1  1  
5  1  2  M  1  1  1  1  0  0  0  0  
6  0  1  1  1  1  M  1  0  0  0  0  
7  0  0  0  0  1  1  1  0  0  0  0  
8  0  0  0  0  0  0  1  1  1  0  0  
9  0  0  0  0  0  0  1  M  1  0  0  
X  0  0  0  0  0  0  1  1  1  0  0  


Post-Solver Board: 
X  X  1  2  3  4  5  6  7  8  9  X  
X  0  0  0  0  0  1  2  2  2  1  1  
1  0  0  1  1  1  1  M  M  3  M  1  
2  0  0  1  M  1  1  3  M  4  2  2  
3  1  1  2  1  1  0  1  1  2  M  1  
4  1  M  2  1  0  0  0  0  1  1  1  
5  1  2  M  1  1  1  1  0  0  0  0  
6  0  1  1  1  1  M  1  0  0  0  0  
7  0  0  0  0  1  1  1  0  0  0  0  
8  0  0  0  0  0  0  1  1  1  0  0  
9  0  0  0  0  0  0  1  M  1  0  0  
X  0  0  0  0  0  0  1  1  1  0  0  


